IDNumber,Gender,LastName,FirstName,ContactNumber,FlightNumber,SeatNumber
8201031234087,Male,Dlamini,Mthokozisi,071-234-5678,FL101,A1
9305194567123,Female,Ngwenya,Lindiwe,082-345-6789,FL102,B2
8907127890123,Male,Khumalo,Sipho,083-456-7890,FL101,A2
9506076543121,Female,Nkosi,Zanele,074-123-4567,FL103,C3
8909017890123,Male,Mthembu,Thabo,076-345-6789,FL102,D4
9204058765123,Female,Mabena,Nomvula,081-987-6543,FL103,E5
8712159876123,Male,Modise,Lebohang,073-876-5432,FL101,F6
9207318765123,Female,Phiri,Chipo,079-765-4321,FL102,G7
8610257654123,Male,Swanepoel,Andries,072-654-3210,FL103,H8
9502106543121,Female,Vilakazi,Sindi,078-543-2109,FL101,I9
9104125432123,Male,Kekana,Neo,076-432-1098,FL103,J10
8912144321123,Female,Moloi,Palesa,072-321-0987,FL102,K11
8405263210123,Male,Mashego,Tshepo,071-210-9876,FL101,L12
9106082109123,Female,Mokoena,Mpho,083-109-8765,FL102,M13
8507191090123,Male,Lebeko,Katlego,082-098-7654,FL103,N14
